date,value,source,series_id
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,1440,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,2,ABS,BA_GCCSA/all
2016-05-01,11,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,2,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,871,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,1679,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,6,ABS,BA_GCCSA/all
2016-05-01,321,ABS,BA_GCCSA/all
2016-05-01,2946,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,40,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,8,ABS,BA_GCCSA/all
2016-05-01,1533,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,1,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,188,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,1317,ABS,BA_GCCSA/all
2016-05-01,2946,ABS,BA_GCCSA/all
2016-05-01,74,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,5,ABS,BA_GCCSA/all
2016-05-01,1607,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,49,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,5,ABS,BA_GCCSA/all
2016-05-01,1533,ABS,BA_GCCSA/all
2016-05-01,2744,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,2946,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,1,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,2,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,6993,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,1367,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,2,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,2,ABS,BA_GCCSA/all
2016-05-01,6,ABS,BA_GCCSA/all
2016-05-01,2818,ABS,BA_GCCSA/all
2016-05-01,1437,ABS,BA_GCCSA/all
2016-05-01,7008,ABS,BA_GCCSA/all
2016-05-01,2946,ABS,BA_GCCSA/all
2016-05-01,251,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,22,ABS,BA_GCCSA/all
2016-05-01,2946,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,2,ABS,BA_GCCSA/all
2016-05-01,1,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,251,ABS,BA_GCCSA/all
2016-05-01,74,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,9,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,1,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,182,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,8,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,4761,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,9,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,82,ABS,BA_GCCSA/all
2016-05-01,517,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,1,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,557,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,8,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,1417,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,8,ABS,BA_GCCSA/all
2016-05-01,700,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,4869,ABS,BA_GCCSA/all
2016-05-01,20841,ABS,BA_GCCSA/all
2016-05-01,2877,ABS,BA_GCCSA/all
2016-05-01,65,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,193,ABS,BA_GCCSA/all
2016-05-01,22,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,2,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,2946,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,134,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,242,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,13,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,1533,ABS,BA_GCCSA/all
2016-05-01,1659,ABS,BA_GCCSA/all
2016-05-01,10989,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,2946,ABS,BA_GCCSA/all
2016-05-01,708,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,2792,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,2,ABS,BA_GCCSA/all
2016-05-01,3,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,1,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,6,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,264,ABS,BA_GCCSA/all
2016-05-01,4799,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,15,ABS,BA_GCCSA/all
2016-05-01,1,ABS,BA_GCCSA/all
2016-05-01,59,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,1347,ABS,BA_GCCSA/all
2016-05-01,40,ABS,BA_GCCSA/all
2016-05-01,108,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,4,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,10024,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,193,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,133,ABS,BA_GCCSA/all
2016-05-01,4,ABS,BA_GCCSA/all
2016-05-01,1291,ABS,BA_GCCSA/all
2016-05-01,333,ABS,BA_GCCSA/all
2016-05-01,13,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,10817,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,859,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,67,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,3,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,5704,ABS,BA_GCCSA/all
2016-05-01,2,ABS,BA_GCCSA/all
2016-05-01,1,ABS,BA_GCCSA/all
2016-05-01,20648,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,1009,ABS,BA_GCCSA/all
2016-05-01,1,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,2946,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,126,ABS,BA_GCCSA/all
2016-05-01,797,ABS,BA_GCCSA/all
2016-05-01,15,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,59,ABS,BA_GCCSA/all
2016-05-01,1269,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,140,ABS,BA_GCCSA/all
2016-05-01,70,ABS,BA_GCCSA/all
2016-05-01,582,ABS,BA_GCCSA/all
2016-05-01,1,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,161,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,2,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,10790,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,40,ABS,BA_GCCSA/all
2016-05-01,10019,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,85,ABS,BA_GCCSA/all
2016-05-01,4920,ABS,BA_GCCSA/all
2016-05-01,11,ABS,BA_GCCSA/all
2016-05-01,5836,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,51,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,2946,ABS,BA_GCCSA/all
2016-05-01,42,ABS,BA_GCCSA/all
2016-05-01,80,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,2946,ABS,BA_GCCSA/all
2016-05-01,193,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,51,ABS,BA_GCCSA/all
2016-05-01,1533,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,49,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,738,ABS,BA_GCCSA/all
2016-05-01,1533,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,82,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,38,ABS,BA_GCCSA/all
2016-05-01,21174,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,140,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,12,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,1311,ABS,BA_GCCSA/all
2016-05-01,2,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,8,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,2659,ABS,BA_GCCSA/all
2016-05-01,1677,ABS,BA_GCCSA/all
2016-05-01,416,ABS,BA_GCCSA/all
2016-05-01,6,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,1217,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,2946,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,59,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,1,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,25,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,1,ABS,BA_GCCSA/all
2016-05-01,2877,ABS,BA_GCCSA/all
2016-05-01,172,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,74,ABS,BA_GCCSA/all
2016-05-01,21163,ABS,BA_GCCSA/all
2016-05-01,8,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,2946,ABS,BA_GCCSA/all
2016-05-01,5,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,2803,ABS,BA_GCCSA/all
2016-05-01,1269,ABS,BA_GCCSA/all
2016-05-01,1269,ABS,BA_GCCSA/all
2016-05-01,108,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,70,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,85,ABS,BA_GCCSA/all
2016-05-01,647,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,1589,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,1297,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,1533,ABS,BA_GCCSA/all
2016-05-01,3280,ABS,BA_GCCSA/all
2016-05-01,82,ABS,BA_GCCSA/all
2016-05-01,1269,ABS,BA_GCCSA/all
2016-05-01,2946,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,4,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,10185,ABS,BA_GCCSA/all
2016-05-01,1,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,1440,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,1533,ABS,BA_GCCSA/all
2016-05-01,2,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,59,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,18,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,18,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,118,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,13,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,264,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,2718,ABS,BA_GCCSA/all
2016-05-01,74,ABS,BA_GCCSA/all
2016-05-01,59,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,4882,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,10962,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-05-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,52,ABS,BA_GCCSA/all
2016-06-01,2556,ABS,BA_GCCSA/all
2016-06-01,189,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,5555,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,1,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,2253,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,52,ABS,BA_GCCSA/all
2016-06-01,5407,ABS,BA_GCCSA/all
2016-06-01,4961,ABS,BA_GCCSA/all
2016-06-01,2,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,61,ABS,BA_GCCSA/all
2016-06-01,1481,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,5,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,9,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,52,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,1374,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,1,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,18413,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,1,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,283,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,1,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,2106,ABS,BA_GCCSA/all
2016-06-01,1,ABS,BA_GCCSA/all
2016-06-01,31,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,4,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,2,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,199,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,8101,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,810,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
2016-06-01,0,ABS,BA_GCCSA/all
